preferred_label,entity_type,source,aliases,lookup_key,atc_link,atc4,atc_exact,atc_source,RXCUI,rxcui_source,DDINTER,ddinter_source,ddinter_similarity
Simoctocog Alfa,INGREDIENT,AIFA package table,Simoctocog Alfa,simoctocog alfa,B02BD02,B02BD,B02BD02,monotherapy_confezioni,1729084,rxnav_atc_verified,,not_found,0.898901
Simvastatina,INGREDIENT,AIFA package table,Simvastatina,simvastatina,C10AA01,C10AA,C10AA01,monotherapy_confezioni,36567,rxnav_atc_verified,DDInter1675,ddinter_retrieval,0.93973
Sinapis Nigra,INGREDIENT,AIFA package table,Sinapis Nigra,sinapis nigra,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.854314
Sinecatechina,INGREDIENT,AIFA package table,Sinecatechina,sinecatechina,D06BB12,D06BB,D06BB12,monotherapy_confezioni,753346,rxnav_atc_verified,,not_found,0.891073
Sipavibart,INGREDIENT,AIFA package table,Sipavibart,sipavibart,J06BD09,J06BD,J06BD09,monotherapy_confezioni,,not_found,,not_found,0.847132
Siponimod,INGREDIENT,AIFA package table,Siponimod,siponimod,L04AE03,L04AE,L04AE03,monotherapy_confezioni,2121085,rxnav_atc_verified,DDInter1676,ddinter_retrieval,0.9203
Sirolimus,INGREDIENT,AIFA package table,Sirolimus,sirolimus,L04AH01,L04AH,L04AH01,monotherapy_confezioni,35302,rxnav_atc_verified,DDInter1678,ddinter_retrieval,0.900868
Sitagliptin,INGREDIENT,AIFA package table,Sitagliptin,sitagliptin,A10BH01,A10BH,A10BH01,monotherapy_confezioni,593411,rxnav_atc_verified,DDInter1679,ddinter_retrieval,0.945608
Sitagliptin Malato,INGREDIENT,AIFA package table,Sitagliptin Malato,sitagliptin malato,A10BH01,A10BH,A10BH01,monotherapy_confezioni,593411,rxnav_atc_verified,DDInter1679,ddinter_retrieval,0.922361
"Smallpox And Monkeypox Vaccine, Live, Non-Replicating",INGREDIENT,AIFA package table,"Smallpox And Monkeypox Vaccine, Live, Non-Replicating","smallpox and monkeypox vaccine, live, non-replicating",J07BX,J07BX,J07BX,monotherapy_confezioni,,not_found,,not_found,0.869052
Sobrerolo,INGREDIENT,AIFA package table,Sobrerolo,sobrerolo,R05CB07,R05CB,R05CB07,monotherapy_confezioni,36669,rxnav_atc_verified,,not_found,0.858422
Sodio Acetato,INGREDIENT,AIFA package table,Sodio Acetato,sodio,B05XA08,B05XA,B05XA08,monotherapy_confezioni,56443,rxnav_atc_verified,DDInter1681,ddinter_retrieval,0.935935
Sodio Ascorbato,INGREDIENT,AIFA package table,Sodio Ascorbato,sodio ascorbato,A11GA01,A11GA,A11GA01,monotherapy_confezioni,,not_found,,not_found,0.885957
Sodio Fosfato Bibasico Dodecaidrato,INGREDIENT,AIFA package table,Sodio Fosfato Bibasico Dodecaidrato,sodio bibasico dodecaidrato,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,DDInter1691,ddinter_retrieval,0.912394
Sodio Bicarbonato,INGREDIENT,AIFA package table,Sodio Bicarbonato,sodio bicarbonato,B05BB01,B05BB,B05BB01,monotherapy_confezioni,,not_found,DDInter1683,ddinter_retrieval,0.929717
Sodio Cloruro,INGREDIENT,AIFA package table,Sodio Cloruro,sodio cloruro,B05BB01,B05BB,B05BB01,monotherapy_confezioni,,not_found,DDInter1685,ddinter_retrieval,0.917546
Sodio Cromoglicato,INGREDIENT,AIFA package table,Sodio Cromoglicato,sodio cromoglicato,S01GX01,S01GX,S01GX01,monotherapy_confezioni,,not_found,DDInter449,ddinter_retrieval,0.914665
Sodio Diidrogeno Fosfato Diidrato,INGREDIENT,AIFA package table,Sodio Diidrogeno Fosfato Diidrato,sodio diidrogeno diidrato,A06AG01,A06AG,A06AG01,monotherapy_confezioni,,not_found,DDInter1688,ddinter_retrieval,0.924604
Sodio Fenilbutirrato,INGREDIENT,AIFA package table,Sodio Fenilbutirrato,sodio fenilbutirrato,A16AX03,A16AX,A16AX03,monotherapy_confezioni,,not_found,DDInter1682,ddinter_retrieval,0.908013
Sodio Ferrigluconato,INGREDIENT,AIFA package table,Sodio Ferrigluconato,sodio ferrigluconato,B03AB,B03AB,B03AB,monotherapy_confezioni,,not_found,,not_found,0.898922
Sodio Fluoruro,INGREDIENT,AIFA package table,Sodio Fluoruro,sodio fluoruro,A01AA,A01AA,A01AA,monotherapy_confezioni,,not_found,DDInter757,ddinter_retrieval,0.904845
Sodio Glicerofosfato,INGREDIENT,AIFA package table,Sodio Glicerofosfato,sodio glicerofosfato,B05XA14,B05XA,B05XA14,monotherapy_confezioni,,not_found,DDInter1688,ddinter_retrieval,0.948114
Sodio Ialuronato,INGREDIENT,AIFA package table,Sodio Ialuronato,sodio ialuronato,S01XA20,S01XA,S01XA20,monotherapy_confezioni,,not_found,DDInter1682,ddinter_retrieval,0.921464
Sodio Indigotindisolfonato,INGREDIENT,AIFA package table,Sodio Indigotindisolfonato,sodio indigotindisolfonato,V04CH02,V04CH,V04CH02,monotherapy_confezioni,325514,rxnav_atc_verified,,not_found,0.898462
Sodio Ioduro (123-I)*,INGREDIENT,AIFA package table,Sodio Ioduro (123-I)*,sodio ioduro (123-i)*,V09FX02,V09FX,V09FX02,monotherapy_confezioni,,not_found,,not_found,0.892149
Sodio Ioduro 131I,INGREDIENT,AIFA package table,Sodio Ioduro 131I,sodio ioduro 131i,V09FX03,V09FX,V09FX03,monotherapy_confezioni,,not_found,DDInter954,ddinter_retrieval,0.925729
Sodio Ipoclorito,INGREDIENT,AIFA package table,Sodio Ipoclorito,sodio ipoclorito,D08AX07,D08AX,D08AX07,monotherapy_confezioni,,not_found,DDInter1689,ddinter_retrieval,0.919049
Sodio Lattato,INGREDIENT,AIFA package table,Sodio Lattato,sodio lattato,B05XA49,B05XA,B05XA49,monotherapy_confezioni,,not_found,DDInter1686,ddinter_retrieval,0.905066
Sodio Molibdato (99 Mo)*,INGREDIENT,AIFA package table,Sodio Molibdato (99 Mo)*,sodio molibdato (99 mo)*,V09FX01,V09FX,V09FX01,monotherapy_confezioni,,not_found,,not_found,0.874991
Sodio Fosfato Monobasico,INGREDIENT,AIFA package table,Sodio Fosfato Monobasico,sodio monobasico,A06AG01,A06AG,A06AG01,monotherapy_confezioni,,not_found,DDInter1691,ddinter_retrieval,0.945332
Sodio Ossidronato,INGREDIENT,AIFA package table,Sodio Ossidronato,sodio ossidronato,V09BA01,V09BA,V09BA01,monotherapy_confezioni,,not_found,,not_found,0.899259
Sodio Oxibato,INGREDIENT,AIFA package table,Sodio Oxibato,sodio oxibato,N07XX04,N07XX,N07XX04,monotherapy_confezioni,,not_found,DDInter1690,ddinter_retrieval,0.924156
Sodio Pertecnetato Tc-99M,INGREDIENT,AIFA package table,Sodio Pertecnetato Tc-99M,sodio pertecnetato tc-99m,V09FX01,V09FX,V09FX01,monotherapy_confezioni,,not_found,,not_found,0.889584
Sodio Picosolfato,INGREDIENT,AIFA package table,Sodio Picosolfato,sodio picosolfato,A06AB08,A06AB,A06AB08,monotherapy_confezioni,33688,rxnav_atc_verified,DDInter1464,ddinter_retrieval,0.917511
Sodio Pirofosfato Decaidrato,INGREDIENT,AIFA package table,Sodio Pirofosfato Decaidrato,sodio pirofosfato decaidrato,V09GA06,V09GA,V09GA06,monotherapy_confezioni,,not_found,DDInter1688,ddinter_retrieval,0.91075
Sodio Polistirene Solfonato,INGREDIENT,AIFA package table,Sodio Polistirene Solfonato,sodio polistirene solfonato,V03AE01,V03AE,V03AE01,monotherapy_confezioni,,not_found,DDInter1424,ddinter_retrieval,0.904546
Sodio Seleniato Pentaidrato,INGREDIENT,AIFA package table,Sodio Seleniato Pentaidrato,sodio seleniato,A12CE02,A12CE,A12CE02,monotherapy_confezioni,36717,rxnav_atc_verified,,not_found,0.898183
Sodio Tetradecilsolfato,INGREDIENT,AIFA package table,Sodio Tetradecilsolfato,sodio tetradecilsolfato,C05BB04,C05BB,C05BB04,monotherapy_confezioni,9913,rxnav_atc_verified,DDInter1782,ddinter_retrieval,0.915584
Sodio Tiosolfato,INGREDIENT,AIFA package table,Sodio Tiosolfato,sodio tiosolfato,V03AB06,V03AB,V03AB06,monotherapy_confezioni,,not_found,DDInter1693,ddinter_retrieval,0.919417
Sodio Valproato,INGREDIENT,AIFA package table,Sodio Valproato,sodio valproato,N03AG01,N03AG,N03AG01,monotherapy_confezioni,40254,rxnav_atc_verified,DDInter1913,ddinter_retrieval,0.905967
Sofosbuvir,INGREDIENT,AIFA package table,Sofosbuvir,sofosbuvir,J05AP08,J05AP,J05AP08,monotherapy_confezioni,1484911,rxnav_atc_verified,DDInter1695,ddinter_retrieval,0.931549
Solidago Virgaurea,INGREDIENT,AIFA package table,Solidago Virgaurea,solidago virgaurea,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.858042
Solifenacina,INGREDIENT,AIFA package table,Solifenacina,solifenacina,G04BD08,G04BD,G04BD08,monotherapy_confezioni,322167,rxnav_atc_verified,DDInter1696,ddinter_retrieval,0.934082
Solriamfetol,INGREDIENT,AIFA package table,Solriamfetol,solriamfetol,N06BA14,N06BA,N06BA14,monotherapy_confezioni,2121751,rxnav_atc_verified,DDInter1697,ddinter_retrieval,0.93747
Soluzione Per Dialisi Peritoneale,INGREDIENT,AIFA package table,Soluzione Per Dialisi Peritoneale,soluzione per dialisi peritoneale,B05DB,B05DB,B05DB,monotherapy_confezioni,,not_found,,not_found,0.860535
Soluzione Per Emodiafiltrazione,INGREDIENT,AIFA package table,Soluzione Per Emodiafiltrazione,soluzione per emodiafiltrazione,B05ZB,B05ZB,B05ZB,monotherapy_confezioni,,not_found,,not_found,0.863769
Soluzione Per Emodialisi,INGREDIENT,AIFA package table,Soluzione Per Emodialisi,soluzione per emodialisi,B05ZA,B05ZA,B05ZA,monotherapy_confezioni,,not_found,,not_found,0.877103
Soluzione Per Emofiltrazione,INGREDIENT,AIFA package table,Soluzione Per Emofiltrazione,soluzione per emofiltrazione,B05ZB,B05ZB,B05ZB,monotherapy_confezioni,,not_found,,not_found,0.863451
Somapacitan,INGREDIENT,AIFA package table,Somapacitan,somapacitan,H01AC07,H01AC,H01AC07,monotherapy_confezioni,2557373,rxnav_atc_verified,DDInter1698,ddinter_retrieval,0.937267
Somatostatina,INGREDIENT,AIFA package table,Somatostatina,somatostatina,H01CB01,H01CB,H01CB01,monotherapy_confezioni,9939,rxnav_atc_verified,,not_found,0.891182
Somatrogon,INGREDIENT,AIFA package table,Somatrogon,somatrogon,H01AC08,H01AC,H01AC08,monotherapy_confezioni,2644503,rxnav_atc_verified,,not_found,0.863381
Somatropina,INGREDIENT,AIFA package table,Somatropina,somatropina,H01AC01,H01AC,H01AC01,monotherapy_confezioni,61148,rxnav_atc_verified,DDInter1699,ddinter_retrieval,0.911274
Sonidegib,INGREDIENT,AIFA package table,Sonidegib,sonidegib,L01XJ02,L01XJ,L01XJ02,monotherapy_confezioni,1659191,rxnav_atc_verified,DDInter1701,ddinter_retrieval,0.934782
Sorafenib,INGREDIENT,AIFA package table,Sorafenib,sorafenib,L01EX02,L01EX,L01EX02,monotherapy_confezioni,495881,rxnav_atc_verified,DDInter1702,ddinter_retrieval,0.929159
Sorafenib Tosilato,INGREDIENT,AIFA package table,Sorafenib Tosilato,sorafenib tosilato,L01EX02,L01EX,L01EX02,monotherapy_confezioni,495881,rxnav_atc_verified,DDInter1702,ddinter_retrieval,0.912661
Sotalolo Cloridrato,INGREDIENT,AIFA package table,Sotalolo Cloridrato,sotalolo,C07AA07,C07AA,C07AA07,monotherapy_confezioni,9947,rxnav_atc_verified,,not_found,0.897736
Sotatercept,INGREDIENT,AIFA package table,Sotatercept,sotatercept,C02KC,C02KC,C02KC,monotherapy_confezioni,,not_found,,not_found,0.863426
Sotorasib,INGREDIENT,AIFA package table,Sotorasib,sotorasib,L01XX73,L01XX,L01XX73,monotherapy_confezioni,2550714,rxnav_atc_verified,,not_found,0.87671
Sparsentan,INGREDIENT,AIFA package table,Sparsentan,sparsentan,C09XX01,C09XX,C09XX01,monotherapy_confezioni,2630535,rxnav_atc_verified,,not_found,0.859736
Spesolimab,INGREDIENT,AIFA package table,Spesolimab,spesolimab,L04AC22,L04AC,L04AC22,monotherapy_confezioni,2610417,rxnav_atc_verified,,not_found,0.867548
Spigelia Anthelmia,INGREDIENT,AIFA package table,Spigelia Anthelmia,spigelia anthelmia,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.853215
Spiraea Ulmaria,INGREDIENT,AIFA package table,Spiraea Ulmaria,spiraea ulmaria,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.850024
Spiramicina,INGREDIENT,AIFA package table,Spiramicina,spiramicina,J01FA02,J01FA,J01FA02,monotherapy_confezioni,9991,rxnav_atc_verified,,not_found,0.865646
Spironolattone,INGREDIENT,AIFA package table,Spironolattone,spironolattone,C03DA01,C03DA,C03DA01,monotherapy_confezioni,9997,rxnav_atc_verified,DDInter1707,ddinter_retrieval,0.915219
Spongia Tosta,INGREDIENT,AIFA package table,Spongia Tosta,spongia tosta,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.870407
Spore Di Bacillus Clausii Poliantibiotico Resistente,INGREDIENT,AIFA package table,Spore Di Bacillus Clausii Poliantibiotico Resistente,spore di bacillus clausii poliantibiotico resistente,A07FA,A07FA,A07FA,monotherapy_confezioni,,not_found,,not_found,0.880168
Stannum Metallicum,INGREDIENT,AIFA package table,Stannum Metallicum,stannum metallicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.836579
Staphylococcinum,INGREDIENT,AIFA package table,Staphylococcinum,staphylococcinum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.853996
Staphysagria,INGREDIENT,AIFA package table,Staphysagria,staphysagria,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.835412
Sticta Pulmonaria,INGREDIENT,AIFA package table,Sticta Pulmonaria,sticta pulmonaria,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.86656
Stiripentolo,INGREDIENT,AIFA package table,Stiripentolo,stiripentolo,N03AX17,N03AX,N03AX17,monotherapy_confezioni,2054968,rxnav_atc_verified,DDInter1711,ddinter_retrieval,0.916263
Streptococcinum,INGREDIENT,AIFA package table,Streptococcinum,streptococcinum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.89539
Streptozocina,INGREDIENT,AIFA package table,Streptozocina,streptozocina,L01AD04,L01AD,L01AD04,monotherapy_confezioni,10114,rxnav_atc_verified,DDInter1714,ddinter_retrieval,0.926655
Strontium Carbonicum,INGREDIENT,AIFA package table,Strontium Carbonicum,strontium carbonicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.869227
Sucralfato,INGREDIENT,AIFA package table,Sucralfato,sucralfato,A02BX02,A02BX,A02BX02,monotherapy_confezioni,10156,rxnav_atc_verified,DDInter1717,ddinter_retrieval,0.94078
Sufentanil Citrato,INGREDIENT,AIFA package table,Sufentanil Citrato,sufentanil,N01AH03,N01AH,N01AH03,monotherapy_confezioni,56795,rxnav_atc_verified,DDInter1718,ddinter_retrieval,0.932217
Sugammadex,INGREDIENT,AIFA package table,Sugammadex,sugammadex,V03AB35,V03AB,V03AB35,monotherapy_confezioni,1726988,rxnav_atc_verified,DDInter1719,ddinter_retrieval,0.936763
Sugammadex Sodium,INGREDIENT,AIFA package table,Sugammadex Sodium,sugammadex sodium,V03AB35,V03AB,V03AB35,monotherapy_confezioni,1726987,rxnav_atc_verified,DDInter1719,ddinter_retrieval,0.924478
Sugemalimab,INGREDIENT,AIFA package table,Sugemalimab,sugemalimab,L01FF11,L01FF,L01FF11,monotherapy_confezioni,,not_found,,not_found,0.878999
Sulfadiazina Argentica,INGREDIENT,AIFA package table,Sulfadiazina Argentica,sulfadiazina argentica,D06BA01,D06BA,D06BA01,monotherapy_confezioni,,not_found,DDInter1722,ddinter_retrieval,0.90568
Sulfasalazina,INGREDIENT,AIFA package table,Sulfasalazina,sulfasalazina,A07EC01,A07EC,A07EC01,monotherapy_confezioni,9524,rxnav_atc_verified,DDInter1725,ddinter_retrieval,0.907923
Sulfur,INGREDIENT,AIFA package table,Sulfur,sulfur,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.875139
Sulfur Iodatum,INGREDIENT,AIFA package table,Sulfur Iodatum,sulfur iodatum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.88733
Sulodexide,INGREDIENT,AIFA package table,Sulodexide,sulodexide,B01AB11,B01AB,B01AB11,monotherapy_confezioni,,not_found,,not_found,0.898998
Sulpiride,INGREDIENT,AIFA package table,Sulpiride,sulpiride,N05AL01,N05AL,N05AL01,monotherapy_confezioni,10239,rxnav_atc_verified,,not_found,0.869493
Sulprostone,INGREDIENT,AIFA package table,Sulprostone,sulprostone,G02AD05,G02AD,G02AD05,monotherapy_confezioni,,not_found,,not_found,0.881489
Sultiame,INGREDIENT,AIFA package table,Sultiame,sultiame,N03AX03,N03AX,N03AX03,monotherapy_confezioni,10240,rxnav_atc_verified,,not_found,0.855832
Sumatriptan,INGREDIENT,AIFA package table,Sumatriptan,sumatriptan,N02CC01,N02CC,N02CC01,monotherapy_confezioni,37418,rxnav_atc_verified,DDInter1730,ddinter_retrieval,0.933691
Sunitinib,INGREDIENT,AIFA package table,Sunitinib,sunitinib,L01EX01,L01EX,L01EX01,monotherapy_confezioni,357977,rxnav_atc_verified,DDInter1731,ddinter_retrieval,0.920021
Sunitinib Malato,INGREDIENT,AIFA package table,Sunitinib Malato,sunitinib malato,L01EX01,L01EX,L01EX01,monotherapy_confezioni,616275,rxnav_atc_verified,,not_found,0.898176
Susoctocog Alfa,INGREDIENT,AIFA package table,Susoctocog Alfa,susoctocog alfa,B02BD14,B02BD,B02BD14,monotherapy_confezioni,1592899,rxnav_atc_verified,DDInter605,ddinter_retrieval,0.904937
Sutimlimab,INGREDIENT,AIFA package table,Sutimlimab,sutimlimab,L04AJ04,L04AJ,L04AJ04,monotherapy_confezioni,2591404,rxnav_atc_verified,,not_found,0.877761
Suxamethonium,INGREDIENT,AIFA package table,Suxamethonium,suxamethonium,M03AB01,M03AB,M03AB01,monotherapy_confezioni,10154,rxnav_atc_verified,,not_found,0.889966
Symphytum Officinale,INGREDIENT,AIFA package table,Symphytum Officinale,symphytum officinale,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.86788
Tabacum,INGREDIENT,AIFA package table,Tabacum,tabacum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.850784
Tabelecleucel,INGREDIENT,AIFA package table,Tabelecleucel,tabelecleucel,L01XL09,L01XL,L01XL09,monotherapy_confezioni,1986438,rxnav_atc_verified,DDInter1819,ddinter_retrieval,0.900931
Tacrolimus,INGREDIENT,AIFA package table,Tacrolimus,tacrolimus,L04AD02,L04AD,L04AD02,monotherapy_confezioni,42316,rxnav_atc_verified,DDInter1735,ddinter_retrieval,0.921305
Tadalafil,INGREDIENT,AIFA package table,Tadalafil,tadalafil,G04BE08,G04BE,G04BE08,monotherapy_confezioni,358263,rxnav_atc_verified,DDInter1736,ddinter_retrieval,0.914031
Tafamidis,INGREDIENT,AIFA package table,Tafamidis,tafamidis,N07XX08,N07XX,N07XX08,monotherapy_confezioni,1545063,rxnav_atc_verified,DDInter1737,ddinter_retrieval,0.928855
Tafasitamab,INGREDIENT,AIFA package table,Tafasitamab,tafasitamab,L01FX12,L01FX,L01FX12,monotherapy_confezioni,2387211,rxnav_atc_verified,DDInter1738,ddinter_retrieval,0.905236
Tafluprost,INGREDIENT,AIFA package table,Tafluprost,tafluprost,S01EE05,S01EE,S01EE05,monotherapy_confezioni,1244607,rxnav_atc_verified,,not_found,0.896877
Tagraxofusp,INGREDIENT,AIFA package table,Tagraxofusp,tagraxofusp,L01XX67,L01XX,L01XX67,monotherapy_confezioni,2109055,rxnav_atc_verified,DDInter1741,ddinter_retrieval,0.957942
Talazoparib,INGREDIENT,AIFA package table,Talazoparib,talazoparib,L01XK04,L01XK,L01XK04,monotherapy_confezioni,2099704,rxnav_atc_verified,DDInter1742,ddinter_retrieval,0.906821
Talidomide,INGREDIENT,AIFA package table,Talidomide,talidomide,L04AX02,L04AX,L04AX02,monotherapy_confezioni,10432,rxnav_atc_verified,DDInter1789,ddinter_retrieval,0.900742
Talimogene Laherparepvec,INGREDIENT,AIFA package table,Talimogene Laherparepvec,talimogene laherparepvec,L01XX51,L01XX,L01XX51,monotherapy_confezioni,,not_found,DDInter1743,ddinter_retrieval,0.932793
Talquetamab,INGREDIENT,AIFA package table,Talquetamab,talquetamab,L01FX,L01FX,L01FX,monotherapy_confezioni,2644447,rxnav_atc_verified,,not_found,0.873277
Tamoxifene,INGREDIENT,AIFA package table,Tamoxifene,tamoxifene,L02BA01,L02BA,L02BA01,monotherapy_confezioni,10324,rxnav_atc_verified,DDInter1744,ddinter_retrieval,0.91761
Tamsulosin Cloridrato,INGREDIENT,AIFA package table,Tamsulosin Cloridrato,tamsulosin,G04CA02,G04CA,G04CA02,monotherapy_confezioni,77492,rxnav_atc_verified,DDInter1745,ddinter_retrieval,0.919987
Tamsulosina Cloridrato,INGREDIENT,AIFA package table,Tamsulosina Cloridrato,tamsulosina,G04CA02,G04CA,G04CA02,monotherapy_confezioni,77492,rxnav_atc_verified,DDInter1745,ddinter_retrieval,0.9145
Tapentadolo,INGREDIENT,AIFA package table,Tapentadolo,tapentadolo,N02AX06,N02AX,N02AX06,monotherapy_confezioni,787390,rxnav_atc_verified,,not_found,0.896969
Taraxacum Officinale,INGREDIENT,AIFA package table,Taraxacum Officinale,taraxacum officinale,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.881968
Tartarus Stibiatus,INGREDIENT,AIFA package table,Tartarus Stibiatus,tartarus stibiatus,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.824912
Tasimelteon,INGREDIENT,AIFA package table,Tasimelteon,tasimelteon,N05CH03,N05CH,N05CH03,monotherapy_confezioni,1490468,rxnav_atc_verified,DDInter1747,ddinter_retrieval,0.921706
Tasonermina,INGREDIENT,AIFA package table,Tasonermina,tasonermina,L03AX11,L03AX,L03AX11,monotherapy_confezioni,283746,rxnav_atc_verified,,not_found,0.861971
Tebentafusp,INGREDIENT,AIFA package table,Tebentafusp,tebentafusp,L01XX75,L01XX,L01XX75,monotherapy_confezioni,2590743,rxnav_atc_verified,,not_found,0.884168
Teclistamab,INGREDIENT,AIFA package table,Teclistamab,teclistamab,L01FX24,L01FX,L01FX24,monotherapy_confezioni,2619426,rxnav_atc_verified,,not_found,0.8851
Tecnezio 99 Mtc Technegas,INGREDIENT,AIFA package table,Tecnezio 99 Mtc Technegas,tecnezio 99 mtc technegas,V09EA02,V09EA,V09EA02,monotherapy_confezioni,,not_found,,not_found,0.87161
Tecovirimat,INGREDIENT,AIFA package table,Tecovirimat,tecovirimat,J05AX24,J05AX,J05AX24,monotherapy_confezioni,2055104,rxnav_atc_verified,,not_found,0.845778
Tedizolid Fosfato,INGREDIENT,AIFA package table,Tedizolid Fosfato,tedizolid,J01XX11,J01XX,J01XX11,monotherapy_confezioni,1540825,rxnav_atc_verified,DDInter1752,ddinter_retrieval,0.919983
